CALIFORNIA INFLOW,,,,,,,,
"Individual Income Tax Returns: County-to-County Migration Inflow for Selected Income Items, Calendar Years 2015-2016",,,,,,,,
[Money amounts are in thousands of dollars],,,,,,,,
Destination into California,,Origin from,,,,Number of returns,Number of exemptions,Adjusted gross income (AGI)
06,089,06,111,CA,Ventura County,36,74,"2,087"
06,089,06,055,CA,Napa County,35,62,"2,212"
06,089,06,095,CA,Solano County,35,80,"1,673"
06,089,04,013,AZ,Maricopa County,34,58,"1,255"
06,089,06,053,CA,Monterey County,31,65,"1,898"
06,089,41,029,OR,Jackson County,31,55,"1,018"
06,089,06,081,CA,San Mateo County,29,46,"5,010"
06,089,06,017,CA,El Dorado County,28,56,"1,102"
06,089,53,033,WA,King County,28,53,"1,769"
06,089,06,087,CA,Santa Cruz County,25,44,"1,904"
06,089,06,019,CA,Fresno County,24,44,896
06,089,06,079,CA,San Luis Obispo County,24,42,828
06,089,06,113,CA,Yolo County,24,40,"1,411"
06,089,32,003,NV,Clark County,24,44,"1,234"
06,089,06,049,CA,Modoc County,23,37,850
06,089,53,053,WA,Pierce County,23,54,892
06,089,41,051,OR,Multnomah County,22,35,489
06,089,06,041,CA,Marin County,20,28,797
06,089,58,000,SS,Other flows - Same State,250,518,"11,557"
06,089,59,000,DS,Other flows - Different State,"1,066","2,051","42,330"
06,089,59,001,DS,Other flows - Northeast,88,149,"3,125"
06,089,59,003,DS,Other flows - Midwest,193,367,"8,759"
06,089,59,005,DS,Other flows - South,309,585,"12,062"
06,089,59,007,DS,Other flows - West,476,950,"18,385"
06,089,57,009,FR,Foreign - Other flows,26,51,633
06,091,96,000,CA,Sierra County Total Migration-US and Foreign,60,99,"2,875"
06,091,97,000,CA,Sierra County Total Migration-US,60,99,"2,875"
06,091,97,001,CA,Sierra County Total Migration-Same State,60,99,"2,875"
06,091,97,003,CA,Sierra County Total Migration-Different State,24,44,"1,088"
06,091,98,000,CA,Sierra County Total Migration-Foreign,d,d,d
06,091,06,091,CA,Sierra County Non-migrants,948,"1,899","52,835"
06,091,58,000,SS,Other flows - Same State,60,99,"2,875"
06,091,59,000,DS,Other flows - Different State,24,44,"1,088"
06,091,59,001,DS,Other flows - Northeast,d,d,d
06,091,59,003,DS,Other flows - Midwest,d,d,d
06,091,59,005,DS,Other flows - South,d,d,d
06,091,59,007,DS,Other flows - West,d,d,d
06,091,57,009,FR,Foreign - Other flows,d,d,d
06,093,96,000,CA,Siskiyou County Total Migration-US and Foreign,"1,012","1,850","42,223"
06,093,97,000,CA,Siskiyou County Total Migration-US,"1,012","1,850","42,223"
06,093,97,001,CA,Siskiyou County Total Migration-Same State,629,"1,122","24,664"
06,093,97,003,CA,Siskiyou County Total Migration-Different State,383,728,"17,559"
06,093,98,000,CA,Siskiyou County Total Migration-Foreign,d,d,d
06,093,06,093,CA,Siskiyou County Non-migrants,"14,696","30,670","720,891"
06,093,06,089,CA,Shasta County,106,185,"4,237"
06,093,41,029,OR,Jackson County,48,79,"2,241"
06,093,06,067,CA,Sacramento County,46,80,"1,270"
06,093,06,037,CA,Los Angeles County,41,68,"1,100"
06,093,41,035,OR,Klamath County,34,91,"1,097"
06,093,06,097,CA,Sonoma County,31,48,"1,241"
06,093,06,007,CA,Butte County,29,50,828
06,093,06,013,CA,Contra Costa County,23,47,"1,454"
06,093,06,065,CA,Riverside County,23,38,"1,364"
06,093,06,073,CA,San Diego County,23,34,527
06,093,06,001,CA,Alameda County,22,38,"1,080"
06,093,58,000,SS,Other flows - Same State,285,534,"11,563"
06,093,59,000,DS,Other flows - Different State,301,558,"14,221"
06,093,59,001,DS,Other flows - Northeast,26,41,766
06,093,59,003,DS,Other flows - Midwest,42,69,"1,210"
06,093,59,005,DS,Other flows - South,63,123,"6,615"
06,093,59,007,DS,Other flows - West,170,325,"5,631"
06,093,57,009,FR,Foreign - Other flows,d,d,d
06,095,96,000,CA,Solano County Total Migration-US and Foreign,"12,248","23,738","693,998"
06,095,97,000,CA,Solano County Total Migration-US,"12,008","23,184","681,730"
06,095,97,001,CA,Solano County Total Migration-Same State,"9,036","17,295","522,035"
06,095,97,003,CA,Solano County Total Migration-Different State,"2,972","5,889","159,695"
06,095,98,000,CA,Solano County Total Migration-Foreign,240,554,"12,268"
06,095,06,095,CA,Solano County Non-migrants,"155,834","340,633","11,244,900"
06,095,06,013,CA,Contra Costa County,"2,150","4,157","129,972"
06,095,06,001,CA,Alameda County,"1,098","2,093","64,291"
06,095,06,067,CA,Sacramento County,870,"1,564","42,955"
06,095,06,055,CA,Napa County,854,"1,935","49,592"
06,095,06,075,CA,San Francisco County,465,831,"28,034"
06,095,06,081,CA,San Mateo County,406,800,"26,163"
06,095,06,113,CA,Yolo County,365,669,"22,363"
06,095,06,085,CA,Santa Clara County,324,620,"23,938"
06,095,06,097,CA,Sonoma County,320,561,"15,843"
06,095,06,037,CA,Los Angeles County,311,568,"16,661"
06,095,06,041,CA,Marin County,275,548,"17,571"
06,095,57,005,FR,Foreign - APO/FPO ZIPs,211,495,"10,188"
06,095,06,073,CA,San Diego County,180,300,"9,489"
06,095,06,077,CA,San Joaquin County,173,372,"8,431"
06,095,06,061,CA,Placer County,134,229,"9,972"
06,095,06,059,CA,Orange County,112,197,"6,128"
06,095,32,003,NV,Clark County,101,214,"4,435"
06,095,06,065,CA,Riverside County,79,159,"3,897"
06,095,04,013,AZ,Maricopa County,75,138,"4,793"
06,095,15,003,HI,Honolulu County,71,167,"4,323"
06,095,48,029,TX,Bexar County,71,142,"3,850"
06,095,06,071,CA,San Bernardino County,70,139,"3,518"
06,095,06,019,CA,Fresno County,69,124,"3,883"
06,095,06,099,CA,Stanislaus County,66,131,"3,508"
06,095,06,029,CA,Kern County,59,139,"4,057"
06,095,06,053,CA,Monterey County,53,110,"2,611"
06,095,06,007,CA,Butte County,52,81,"1,815"
06,095,06,033,CA,Lake County,47,89,"2,197"
06,095,32,031,NV,Washoe County,46,84,"3,110"
06,095,06,017,CA,El Dorado County,43,73,"1,855"
06,095,08,041,CO,El Paso County,43,79,"1,871"
06,095,48,453,TX,Travis County,42,84,"1,439"
06,095,53,033,WA,King County,42,77,"3,229"
06,095,06,079,CA,San Luis Obispo County,41,59,"1,753"
06,095,06,111,CA,Ventura County,40,81,"2,435"
06,095,53,053,WA,Pierce County,39,84,"1,864"
06,095,48,201,TX,Harris County,37,70,"1,915"
06,095,17,031,IL,Cook County,36,65,"2,244"
06,095,06,107,CA,Tulare County,32,56,"1,403"
06,095,06,023,CA,Humboldt County,31,38,"1,355"
06,095,06,101,CA,Sutter County,31,58,"1,237"
06,095,04,019,AZ,Pima County,30,68,"1,545"
06,095,06,083,CA,Santa Barbara County,30,61,"1,779"
06,095,57,001,FR,Foreign - Overseas,29,59,"2,080"
06,095,06,089,CA,Shasta County,28,39,"1,238"
06,095,06,087,CA,Santa Cruz County,26,36,"1,090"
06,095,49,035,UT,Salt Lake County,26,57,"1,868"
06,095,06,115,CA,Yuba County,23,52,"1,494"
06,095,06,047,CA,Merced County,22,57,"1,361"
06,095,51,059,VA,Fairfax County,22,66,"2,010"
06,095,02,020,AK,Anchorage Municipality,21,53,"1,679"
06,095,12,011,FL,Broward County,21,36,871
06,095,35,001,NM,Bernalillo County,20,37,910
06,095,41,067,OR,Washington County,20,40,820
06,095,48,439,TX,Tarrant County,20,40,829
06,095,58,000,SS,Other flows - Same State,157,269,"8,142"
06,095,59,000,DS,Other flows - Different State,"2,189","4,288","116,089"
06,095,59,001,DS,Other flows - Northeast,304,545,"16,773"
06,095,59,003,DS,Other flows - Midwest,415,824,"22,914"
06,095,59,005,DS,Other flows - South,"1,010","2,034","53,215"
06,095,59,007,DS,Other flows - West,460,885,"23,188"
06,095,57,009,FR,Foreign - Other flows,d,d,d
06,097,96,000,CA,Sonoma County Total Migration-US and Foreign,"9,642","15,791","839,789"
06,097,97,000,CA,Sonoma County Total Migration-US,"9,578","15,665","833,659"
06,097,97,001,CA,Sonoma County Total Migration-Same State,"6,924","11,291","638,361"
06,097,97,003,CA,Sonoma County Total Migration-Different State,"2,654","4,374","195,298"
06,097,98,000,CA,Sonoma County Total Migration-Foreign,64,126,"6,130"
06,097,06,097,CA,Sonoma County Non-migrants,"195,439","407,373","16,225,659"
06,097,06,041,CA,Marin County,"1,225","2,011","111,344"
06,097,06,075,CA,San Francisco County,627,905,"121,060"
06,097,06,001,CA,Alameda County,531,822,"40,843"
06,097,06,037,CA,Los Angeles County,417,672,"34,888"
06,097,06,013,CA,Contra Costa County,391,644,"30,442"
06,097,06,081,CA,San Mateo County,369,641,"53,431"
06,097,06,085,CA,Santa Clara County,357,620,"40,427"
06,097,06,055,CA,Napa County,305,502,"18,519"
06,097,06,067,CA,Sacramento County,255,411,"17,702"
06,097,06,095,CA,Solano County,252,406,"13,792"
06,097,06,045,CA,Mendocino County,244,426,"13,637"
06,097,06,033,CA,Lake County,236,399,"12,854"
06,097,06,073,CA,San Diego County,222,365,"13,525"
06,097,06,059,CA,Orange County,137,231,"11,292"
06,097,06,087,CA,Santa Cruz County,96,140,"6,172"
06,097,06,113,CA,Yolo County,91,141,"5,538"
06,097,06,023,CA,Humboldt County,90,148,"6,063"
06,097,04,013,AZ,Maricopa County,89,143,"4,621"
06,097,06,065,CA,Riverside County,89,144,"4,735"
06,097,53,033,WA,King County,76,132,"7,583"
06,097,06,061,CA,Placer County,75,119,"3,877"
06,097,06,019,CA,Fresno County,73,134,"3,704"
06,097,06,053,CA,Monterey County,72,132,"4,241"
06,097,06,077,CA,San Joaquin County,72,130,"3,513"
06,097,32,003,NV,Clark County,64,109,"3,782"
06,097,57,001,FR,Foreign - Overseas,64,126,"6,130"
06,097,06,007,CA,Butte County,62,98,"3,502"
06,097,06,099,CA,Stanislaus County,62,127,"4,209"
06,097,17,031,IL,Cook County,60,105,"5,150"
06,097,06,017,CA,El Dorado County,58,84,"3,091"
06,097,06,079,CA,San Luis Obispo County,57,75,"5,427"
06,097,06,071,CA,San Bernardino County,55,96,"2,727"
06,097,06,089,CA,Shasta County,52,78,"2,289"
06,097,06,111,CA,Ventura County,51,86,"3,562"
06,097,06,083,CA,Santa Barbara County,49,67,"2,071"
06,097,32,031,NV,Washoe County,47,77,"2,083"
06,097,41,051,OR,Multnomah County,41,59,"1,795"
06,097,36,047,NY,Kings County,40,52,"4,101"
06,097,15,003,HI,Honolulu County,39,79,"4,012"
06,097,48,453,TX,Travis County,39,66,"2,597"
06,097,41,029,OR,Jackson County,33,53,"1,459"
06,097,06,029,CA,Kern County,32,64,"2,150"
06,097,06,057,CA,Nevada County,31,52,"2,375"
06,097,36,061,NY,New York County,29,37,"2,549"
06,097,53,053,WA,Pierce County,28,58,"1,870"
06,097,06,107,CA,Tulare County,26,48,"1,629"
06,097,41,039,OR,Lane County,25,34,"1,338"
06,097,04,019,AZ,Pima County,24,38,"2,879"
06,097,08,031,CO,Denver County,22,31,"1,299"
06,097,25,017,MA,Middlesex County,21,34,"1,910"
06,097,11,001,DC,District of Columbia,20,28,"1,177"
06,097,27,053,MN,Hennepin County,20,31,"4,458"
06,097,41,067,OR,Washington County,20,40,"1,020"
06,097,49,035,UT,Salt Lake County,20,35,"1,241"
06,097,58,000,SS,Other flows - Same State,163,275,"8,025"
06,097,59,000,DS,Other flows - Different State,"1,897","3,141","141,225"
06,097,59,001,DS,Other flows - Northeast,342,560,"38,041"
06,097,59,003,DS,Other flows - Midwest,317,494,"22,550"
06,097,59,005,DS,Other flows - South,719,"1,227","51,679"
06,097,59,007,DS,Other flows - West,519,860,"28,955"
06,097,57,009,FR,Foreign - Other flows,d,d,d
06,099,96,000,CA,Stanislaus County Total Migration-US and Foreign,"9,072","19,878","443,289"
06,099,97,000,CA,Stanislaus County Total Migration-US,"9,022","19,800","440,881"
06,099,97,001,CA,Stanislaus County Total Migration-Same State,"7,262","16,200","353,004"
06,099,97,003,CA,Stanislaus County Total Migration-Different State,"1,760","3,600","87,877"
06,099,98,000,CA,Stanislaus County Total Migration-Foreign,50,78,"2,407"
06,099,06,099,CA,Stanislaus County Non-migrants,"171,487","420,234","10,450,737"
06,099,06,077,CA,San Joaquin County,"1,728","3,815","81,515"
06,099,06,085,CA,Santa Clara County,964,"2,472","49,910"
06,099,06,047,CA,Merced County,883,"2,117","39,602"
06,099,06,001,CA,Alameda County,845,"1,914","39,346"
06,099,06,037,CA,Los Angeles County,282,594,"11,008"
06,099,06,081,CA,San Mateo County,274,710,"11,600"
06,099,06,067,CA,Sacramento County,273,501,"11,925"
06,099,06,013,CA,Contra Costa County,229,517,"27,957"
06,099,06,019,CA,Fresno County,200,426,"8,595"
06,099,06,073,CA,San Diego County,152,285,"5,959"
06,099,06,109,CA,Tuolumne County,134,239,"6,557"
06,099,06,053,CA,Monterey County,85,182,"3,438"
06,099,06,075,CA,San Francisco County,85,146,"5,133"
06,099,06,059,CA,Orange County,83,182,"3,915"
06,099,04,013,AZ,Maricopa County,82,167,"3,192"
06,099,06,071,CA,San Bernardino County,77,153,"2,810"
06,099,06,097,CA,Sonoma County,72,155,"3,337"
06,099,06,065,CA,Riverside County,65,158,"3,109"
06,099,32,003,NV,Clark County,65,143,"2,642"
06,099,06,087,CA,Santa Cruz County,62,125,"3,796"
06,099,06,107,CA,Tulare County,61,124,"2,224"
06,099,06,095,CA,Solano County,60,131,"2,374"
06,099,06,061,CA,Placer County,55,93,"2,752"
06,099,06,029,CA,Kern County,53,118,"2,303"
06,099,06,007,CA,Butte County,51,80,"2,061"
06,099,06,009,CA,Calaveras County,50,89,"2,570"
06,099,48,453,TX,Travis County,48,104,"1,077"
06,099,06,039,CA,Madera County,47,99,"1,890"
06,099,32,031,NV,Washoe County,43,87,"1,309"
06,099,06,113,CA,Yolo County,39,86,"1,764"
06,099,06,031,CA,Kings County,37,78,"1,542"
06,099,06,043,CA,Mariposa County,35,69,"1,984"
06,099,48,201,TX,Harris County,35,68,"1,680"
06,099,17,031,IL,Cook County,34,67,"2,336"
06,099,06,083,CA,Santa Barbara County,32,51,"1,494"
06,099,06,111,CA,Ventura County,31,50,"1,071"
06,099,57,005,FR,Foreign - APO/FPO ZIPs,30,40,"1,025"
06,099,06,079,CA,San Luis Obispo County,29,43,"1,444"
06,099,15,003,HI,Honolulu County,25,54,395
06,099,06,017,CA,El Dorado County,24,38,"1,071"
06,099,06,069,CA,San Benito County,22,53,965
06,099,53,033,WA,King County,22,47,"1,312"
06,099,06,005,CA,Amador County,20,40,853
06,099,58,000,SS,Other flows - Same State,123,267,"5,131"
06,099,59,000,DS,Other flows - Different State,"1,406","2,863","73,933"
06,099,59,001,DS,Other flows - Northeast,149,273,"9,154"
06,099,59,003,DS,Other flows - Midwest,286,573,"20,807"
06,099,59,005,DS,Other flows - South,501,"1,049","24,203"
06,099,59,007,DS,Other flows - West,470,968,"19,769"
06,099,57,009,FR,Foreign - Other flows,20,38,"1,383"
06,101,96,000,CA,Sutter County Total Migration-US and Foreign,"2,189","4,732","86,459"
06,101,97,000,CA,Sutter County Total Migration-US,"2,168","4,689","85,655"
06,101,97,001,CA,Sutter County Total Migration-Same State,"1,758","3,843","69,967"
06,101,97,003,CA,Sutter County Total Migration-Different State,410,846,"15,688"
06,101,98,000,CA,Sutter County Total Migration-Foreign,21,43,804
06,101,06,101,CA,Sutter County Non-migrants,"30,507","74,798","1,838,383"
06,101,06,115,CA,Yuba County,686,"1,572","25,053"
06,101,06,067,CA,Sacramento County,240,503,"9,032"
06,101,06,007,CA,Butte County,165,336,"6,593"
06,101,06,061,CA,Placer County,97,187,"4,421"
06,101,06,113,CA,Yolo County,54,120,"3,087"
06,101,06,011,CA,Colusa County,51,130,"2,124"
06,101,06,037,CA,Los Angeles County,39,81,"1,159"
06,101,06,001,CA,Alameda County,32,80,"1,060"
06,101,06,057,CA,Nevada County,30,56,"1,049"
06,101,06,085,CA,Santa Clara County,28,74,"1,217"
06,101,06,095,CA,Solano County,28,45,"1,014"
06,101,06,073,CA,San Diego County,22,34,705
06,101,06,013,CA,Contra Costa County,20,44,"1,010"
06,101,06,077,CA,San Joaquin County,20,32,842
06,101,58,000,SS,Other flows - Same State,246,549,"11,601"
06,101,59,000,DS,Other flows - Different State,410,846,"15,688"
06,101,59,001,DS,Other flows - Northeast,27,55,898
06,101,59,003,DS,Other flows - Midwest,54,100,"1,801"
06,101,59,005,DS,Other flows - South,154,300,"6,127"
06,101,59,007,DS,Other flows - West,175,391,"6,861"
06,101,57,009,FR,Foreign - Other flows,21,43,804
06,103,96,000,CA,Tehama County Total Migration-US and Foreign,"1,398","2,931","58,011"
06,103,97,000,CA,Tehama County Total Migration-US,"1,398","2,931","58,011"
06,103,97,001,CA,Tehama County Total Migration-Same State,"1,093","2,269","46,532"
06,103,97,003,CA,Tehama County Total Migration-Different State,305,662,"11,479"
06,103,98,000,CA,Tehama County Total Migration-Foreign,d,d,d
06,103,06,103,CA,Tehama County Non-migrants,"19,198","44,090","1,065,452"
06,103,06,089,CA,Shasta County,333,698,"13,895"
06,103,06,007,CA,Butte County,148,260,"5,405"
06,103,06,021,CA,Glenn County,83,188,"3,246"
06,103,06,067,CA,Sacramento County,54,99,"2,347"
06,103,06,085,CA,Santa Clara County,38,77,"2,130"
06,103,06,013,CA,Contra Costa County,31,61,"1,058"
06,103,06,097,CA,Sonoma County,30,74,"1,222"
06,103,06,023,CA,Humboldt County,25,43,916
06,103,06,001,CA,Alameda County,24,41,"1,473"
06,103,06,073,CA,San Diego County,23,33,"1,000"
06,103,06,037,CA,Los Angeles County,20,43,625
06,103,58,000,SS,Other flows - Same State,284,652,"13,215"
06,103,59,000,DS,Other flows - Different State,305,662,"11,479"
06,103,59,001,DS,Other flows - Northeast,d,d,d
06,103,59,003,DS,Other flows - Midwest,44,103,"1,796"
06,103,59,005,DS,Other flows - South,81,157,"2,857"
06,103,59,007,DS,Other flows - West,180,402,"6,826"
06,103,57,009,FR,Foreign - Other flows,d,d,d
06,105,96,000,CA,Trinity County Total Migration-US and Foreign,227,390,"19,906"
06,105,97,000,CA,Trinity County Total Migration-US,227,390,"19,906"
06,105,97,001,CA,Trinity County Total Migration-Same State,173,301,"18,435"
06,105,97,003,CA,Trinity County Total Migration-Different State,54,89,"1,471"
06,105,98,000,CA,Trinity County Total Migration-Foreign,d,d,d
06,105,06,105,CA,Trinity County Non-migrants,"3,595","7,175","176,183"
06,105,06,023,CA,Humboldt County,37,58,"1,617"
06,105,06,089,CA,Shasta County,37,65,"1,369"
06,105,58,000,SS,Other flows - Same State,99,179,"5,208"
06,105,59,000,DS,Other flows - Different State,54,89,"1,471"
06,105,59,001,DS,Other flows - Northeast,d,d,d
06,105,59,003,DS,Other flows - Midwest,d,d,d
06,105,59,005,DS,Other flows - South,22,35,506
06,105,59,007,DS,Other flows - West,32,54,965
06,105,57,009,FR,Foreign - Other flows,d,d,d
06,107,96,000,CA,Tulare County Total Migration-US and Foreign,"4,980","11,229","212,379"
06,107,97,000,CA,Tulare County Total Migration-US,"4,958","11,201","211,698"
06,107,97,001,CA,Tulare County Total Migration-Same State,"3,798","8,617","164,263"
06,107,97,003,CA,Tulare County Total Migration-Different State,"1,160","2,584","47,435"
06,107,98,000,CA,Tulare County Total Migration-Foreign,22,28,681
06,107,06,107,CA,Tulare County Non-migrants,"138,421","364,425","6,850,706"
06,107,06,019,CA,Fresno County,944,"2,101","38,464"
06,107,06,029,CA,Kern County,560,"1,406","23,258"
06,107,06,037,CA,Los Angeles County,432,950,"16,831"
06,107,06,031,CA,Kings County,408,970,"19,437"
06,107,06,059,CA,Orange County,147,316,"6,216"
06,107,06,073,CA,San Diego County,142,294,"5,697"
06,107,06,065,CA,Riverside County,103,251,"4,620"
06,107,06,071,CA,San Bernardino County,101,252,"4,053"
06,107,06,079,CA,San Luis Obispo County,95,176,"3,296"
06,107,06,085,CA,Santa Clara County,87,229,"5,342"
06,107,06,067,CA,Sacramento County,86,151,"3,039"
06,107,06,111,CA,Ventura County,70,155,"2,941"
06,107,06,053,CA,Monterey County,58,144,"2,606"
06,107,04,013,AZ,Maricopa County,51,109,"1,847"
06,107,06,099,CA,Stanislaus County,50,103,"3,250"
06,107,32,003,NV,Clark County,50,113,"2,489"
06,107,06,001,CA,Alameda County,49,99,"2,838"
06,107,06,083,CA,Santa Barbara County,48,115,"1,455"
06,107,06,077,CA,San Joaquin County,47,129,"2,265"
06,107,06,013,CA,Contra Costa County,42,88,"2,062"
06,107,06,039,CA,Madera County,37,89,"2,924"
06,107,06,047,CA,Merced County,30,90,"1,022"
06,107,48,453,TX,Travis County,27,57,630
06,107,06,075,CA,San Francisco County,25,37,947
06,107,57,005,FR,Foreign - APO/FPO ZIPs,22,28,681
06,107,06,087,CA,Santa Cruz County,21,41,648
06,107,06,081,CA,San Mateo County,20,45,"1,277"
06,107,58,000,SS,Other flows - Same State,196,386,"9,776"
06,107,59,000,DS,Other flows - Different State,"1,032","2,305","42,470"
06,107,59,001,DS,Other flows - Northeast,63,119,"4,244"
06,107,59,003,DS,Other flows - Midwest,187,394,"9,865"
06,107,59,005,DS,Other flows - South,364,771,"14,107"
06,107,59,007,DS,Other flows - West,418,"1,021","14,254"
06,107,57,009,FR,Foreign - Other flows,d,d,d
06,109,96,000,CA,Tuolumne County Total Migration-US and Foreign,"1,300","2,388","76,381"
06,109,97,000,CA,Tuolumne County Total Migration-US,"1,300","2,388","76,381"
06,109,97,001,CA,Tuolumne County Total Migration-Same State,"1,037","1,919","63,001"
06,109,97,003,CA,Tuolumne County Total Migration-Different State,263,469,"13,380"
